Time,DWPC,HCLD,LCLD,MCLD,PRCP,PRES,TMPC,UWND,VWND,WSPD
2010-09-26,9.19,100.0,43.0,101.0,1.51,993.4,17.54,-1.5,-2.1,5.162363799656123
2010-09-27,8.69,100.0,0.0,17.0,0.0,989.9,18.74,1.5,-2.6,3.5902646142032486
2010-09-28,12.58,64.0,95.0,61.0,0.19,982.9,17.44,3.1,-0.4,3.2802438933713454
2010-09-29,13.23,0.0,48.0,0.0,0.0,984.4,23.34,2.3,2.0,2.6627053911388696
2010-09-30,13.78,0.0,71.0,0.0,0.12,990.0,21.14,2.6,-0.7,6.789698078707183
2010-10-01,7.51,6.0,0.0,0.0,0.0,992.8,21.04,2.5,-1.0,3.3301651610693423
2010-10-02,9.2,0.0,42.0,0.0,0.12,997.3,16.14,3.5,0.4,6.200806399170999
2010-10-03,3.15,0.0,60.0,0.0,0.04,999.7,13.34,0.7,-3.2,5.412023651093923
2010-10-04,3.02,0.0,0.0,0.0,0.0,1001.2,15.74,-0.1,-2.2,2.8635642126552705
2010-10-05,2.7,0.0,0.0,0.0,0.0,1001.5,18.34,2.2,-1.0,2.505992817228334
2010-10-06,9.3,0.0,0.0,0.0,0.0,997.3,21.34,4.6,0.5,4.604345773288535
2010-10-07,11.84,0.0,4.0,0.0,0.0,993.6,22.64,2.8,-1.5,3.5
2010-10-08,6.07,12.0,0.0,0.0,0.0,993.1,24.54,2.6,1.6,3.0016662039607267
2010-10-09,14.03,6.0,0.0,0.0,0.0,990.3,27.24,2.3,1.6,2.80178514522438
2010-10-10,12.79,59.0,0.0,0.0,0.0,988.6,27.94,2.9,1.2,3.138470965295043
2010-10-11,11.85,91.0,0.0,30.0,0.0,985.2,26.94,4.3,1.4,4.304648650006176
2010-10-12,12.25,11.0,0.0,0.0,0.0,987.9,26.64,0.1,-1.0,3.014962686336267
2010-10-13,13.65,99.0,23.0,99.0,0.7,991.4,17.24,3.0,-0.9,5.9169248769948055
2010-10-14,3.08,10.0,0.0,0.0,0.0,993.3,18.24,5.3,2.1,5.315072906367325
2010-10-15,4.54,0.0,0.0,0.0,0.0,993.6,16.54,4.9,-0.5,5.661271941887264
2010-10-16,5.52,0.0,0.0,0.0,0.0,994.0,20.24,2.6,3.8,4.604345773288535
2010-10-17,7.35,13.0,0.0,0.0,0.0,993.0,20.04,2.6,1.6,3.9446165846632035
2010-10-18,4.77,59.0,85.0,65.0,0.26,990.5,15.74,-1.4,-0.7,5.8898217290508885
2010-10-19,4.83,50.0,0.0,21.0,0.0,990.8,15.74,2.1,-0.4,3.1400636936215163
2010-10-20,4.59,8.0,0.0,0.0,0.0,988.6,19.44,6.0,2.3,6.236184731067546
2010-10-21,4.03,0.0,0.0,0.0,0.0,990.6,15.44,4.7,0.8,5.954829972383763
2010-10-22,0.36,15.0,0.0,0.0,0.0,994.6,18.44,0.5,3.9,3.911521443121589
2010-10-23,3.93,98.0,1.0,93.0,0.17,991.5,20.64,1.1,7.2,7.206247289678589
2010-10-24,16.24,99.0,95.0,91.0,0.25,987.6,20.04,2.9,8.3,8.792041856133308
2010-10-25,15.99,97.0,56.0,58.0,0.8,978.6,22.84,2.5,6.6,6.8963758598266685
2010-10-26,17.53,98.0,72.0,89.0,2.25,974.8,18.64,9.4,9.2,10.600471687618434
2010-10-27,3.64,0.0,0.0,73.0,0.0,983.9,17.64,9.1,6.3,10.480935072788114
2010-10-28,0.86,0.0,90.0,0.0,0.03,999.8,8.54,6.9,0.5,6.918092222571191
2010-10-29,-0.48,0.0,0.0,0.0,0.0,1001.2,10.94,2.7,3.8,4.016217125604641
2010-10-30,3.62,81.0,0.0,0.0,0.0,992.5,14.94,5.5,5.5,7.076722405181652
2010-10-31,6.02,45.0,0.0,0.0,0.0,995.7,12.14,0.8,-1.2,4.792702786528704
2010-11-01,0.18,73.0,0.0,67.0,0.0,1000.5,12.34,-3.2,0.0,4.3
2010-11-02,-0.25,85.0,0.0,97.0,0.0,1002.7,11.74,-2.7,-0.2,3.9924929555354263
2010-11-03,4.49,0.0,34.0,95.0,0.03,998.1,11.84,3.8,1.5,4.031128874149275
2010-11-04,3.36,0.0,99.0,17.0,0.1,986.6,7.04,3.1,-2.8,7.11125867902441
2010-11-05,1.32,0.0,81.0,17.0,0.34,994.0,4.54,3.2,-2.4,6.276941930590086
2010-11-06,-4.76,16.0,0.0,0.0,0.0,999.4,9.14,2.3,3.7,3.8600518131237567
2010-11-07,-0.67,8.0,0.0,0.0,0.0,1000.0,13.24,3.0,5.5,6.177378084592202
2010-11-08,2.92,28.0,0.0,0.0,0.0,992.7,16.24,2.3,4.0,4.104875150354759
2010-11-09,5.31,8.0,0.0,0.0,0.0,988.9,18.14,1.3,3.6,3.7696153649941526
2010-11-10,5.8,74.0,0.0,0.0,0.0,993.6,18.74,-0.2,4.8,5.028916384272064
2010-11-11,9.23,47.0,78.0,1.0,0.0,1000.0,20.94,0.5,3.9,3.9623225512317903
2010-11-12,7.95,68.0,2.0,1.0,0.0,1000.0,18.84,-0.3,4.0,4.308131845707604
2010-11-13,8.91,75.0,97.0,92.0,3.24,992.5,12.24,5.2,6.5,6.560487786742692
2010-11-14,1.31,8.0,26.0,45.0,0.0,988.9,9.04,6.5,2.6,6.500769185258004
2010-11-15,-0.63,42.0,15.0,65.0,0.0,987.3,11.94,2.2,5.3,5.412947441089743
2010-11-16,-0.3,101.0,9.0,74.0,0.0,984.5,10.14,2.8,2.2,3.9446165846632035
2010-11-17,3.81,99.0,89.0,99.0,1.01,990.8,10.34,4.0,0.2,4.004996878900156
2010-11-18,3.38,88.0,93.0,99.0,0.43,998.8,7.24,1.8,0.8,3.8470768123342687
2010-11-19,3.36,23.0,0.0,0.0,0.0,997.5,10.44,3.6,6.5,7.2897187874430385
2010-11-20,5.15,88.0,82.0,0.0,0.01,996.6,10.04,2.1,2.4,3.744329045369811
2010-11-21,11.68,86.0,99.0,6.0,0.18,992.8,15.34,3.1,8.9,9.042676594902641
2010-11-22,14.41,62.0,98.0,64.0,3.68,987.1,17.14,4.7,9.0,9.396275858019496
2010-11-23,5.62,17.0,98.0,2.0,0.14,997.9,8.44,6.5,-0.9,7.905694150420947
2010-11-24,4.08,100.0,100.0,100.0,4.16,997.6,4.14,-3.2,5.5,7.694153624668537
2010-11-25,8.99,101.0,99.0,100.0,9.71,985.5,9.24,4.6,4.7,6.952697318307479
2010-11-26,-5.52,3.0,0.0,11.0,0.01,987.8,2.84,7.5,1.3,7.595393340703298
2010-11-27,-3.82,0.0,0.0,0.0,0.0,993.3,3.04,4.7,2.3,5.197114584074512
2010-11-28,-0.12,80.0,0.0,1.0,0.0,995.6,5.74,0.3,5.2,5.8591808301161015
2010-11-29,8.33,92.0,94.0,99.0,14.6,991.2,8.54,-1.8,8.3,9.087353850269066
2010-11-30,8.82,79.0,100.0,100.0,4.02,985.0,9.04,8.5,5.1,9.118113840043893
2010-12-01,-3.77,0.0,100.0,0.0,0.22,991.9,-1.56,7.6,0.6,7.6419892698171195
2010-12-02,-3.34,82.0,95.0,92.0,0.13,993.9,1.24,3.7,1.3,3.7054014627297813
2010-12-03,-3.54,98.0,82.0,99.0,0.8,995.4,1.64,0.6,1.7,3.106444913401813
2010-12-04,-1.19,99.0,100.0,100.0,1.52,994.8,-0.06,2.3,2.3,5.508175741568165
2010-12-05,-2.76,0.0,96.0,0.0,0.12,998.3,-2.46,4.7,-3.4,6.312685640834651
2010-12-06,-8.59,12.0,100.0,17.0,0.11,997.8,-6.46,4.9,-3.3,6.576473218982952
2010-12-07,-10.55,8.0,98.0,0.0,0.03,996.2,-7.96,3.8,-2.6,5.024937810560445
2010-12-08,-8.26,50.0,0.0,58.0,0.0,996.4,-5.66,2.5,-1.0,3.0805843601498726
2010-12-09,-5.27,82.0,62.0,99.0,0.04,997.6,-1.76,0.8,7.2,7.244308110509933
2010-12-10,0.63,81.0,99.0,79.0,0.12,989.5,1.84,4.0,5.7,6.688796603276257
2010-12-11,2.11,101.0,98.0,100.0,5.36,987.5,2.34,8.2,6.4,8.464632301523793
2010-12-12,-3.36,74.0,100.0,74.0,0.92,982.8,-1.96,7.0,1.3,15.741982086128797
2010-12-13,-13.57,0.0,100.0,0.0,0.08,993.4,-11.06,6.2,-3.7,11.940686747419512
2010-12-14,-10.89,19.0,59.0,75.0,0.0,995.2,-8.06,2.5,1.0,3.982461550347976
2010-12-15,-5.08,99.0,99.0,99.0,1.73,993.1,-4.46,0.4,4.1,5.166236541235795
2010-12-16,-4.36,100.0,100.0,99.0,1.98,987.0,-3.76,3.0,1.8,4.72652091923859
2010-12-17,-6.99,42.0,100.0,0.0,0.08,994.0,-6.56,4.4,-0.5,4.919349550499538
2010-12-18,-6.26,71.0,67.0,34.0,0.03,993.4,-4.86,4.3,0.9,4.304648650006176
2010-12-19,-4.07,18.0,68.0,98.0,0.36,991.3,-2.86,3.3,2.9,3.3136083051561784
2010-12-20,-1.24,87.0,100.0,98.0,0.51,991.5,-0.76,-0.3,5.5,6.717886572427371
2010-12-21,1.23,97.0,100.0,80.0,0.19,988.2,1.44,3.8,5.6,6.5069193939989765
2010-12-22,-0.43,42.0,89.0,66.0,0.07,1000.9,-0.26,4.7,-1.5,6.360031446463138
2010-12-23,-3.07,97.0,20.0,99.0,0.04,1003.1,-1.66,0.3,-1.2,3.2015621187164243
2010-12-24,-2.04,97.0,100.0,101.0,1.6,1001.0,-1.56,-1.8,1.4,2.6419689627245813
2010-12-25,-1.6,1.0,100.0,100.0,0.73,994.0,-1.16,2.9,-1.0,5.748912940721924
2010-12-26,-2.81,0.0,93.0,44.0,0.34,995.4,-1.66,2.5,-3.8,6.10982814815605
2010-12-27,-6.51,12.0,100.0,0.0,0.01,997.8,-5.86,3.2,3.1,4.455333881989093
2010-12-28,-2.91,46.0,99.0,28.0,0.06,995.7,-2.36,4.1,3.4,5.021951811795888
2010-12-29,0.46,98.0,99.0,98.0,0.87,991.0,0.64,2.4,6.4,6.676076692189808
2010-12-30,6.41,83.0,99.0,18.0,0.35,982.1,6.84,-0.3,8.4,8.415461959987699
2010-12-31,11.96,99.0,97.0,95.0,3.67,981.0,12.64,2.5,8.4,8.448076704197234
2011-01-01,4.44,58.0,99.0,99.0,0.18,993.3,7.24,8.5,2.8,8.598837130682265
2011-01-02,-12.64,0.0,0.0,0.0,0.0,997.6,-2.16,6.2,4.0,6.334824385884743
2011-01-03,-8.63,0.0,0.0,48.0,0.0,996.0,1.74,4.4,4.9,5.745432968889292
2011-01-04,-6.11,0.0,11.0,80.0,0.0,991.3,-1.46,6.0,2.9,6.539113089708726
2011-01-05,-4.93,96.0,59.0,78.0,0.02,991.1,1.14,4.1,3.9,4.5793012567421245
2011-01-06,-5.58,32.0,90.0,73.0,0.04,982.0,-1.86,5.4,-0.8,6.444377394287209
2011-01-07,-7.31,48.0,101.0,99.0,0.26,977.0,-3.46,5.0,-1.4,6.220128616033595
2011-01-08,-9.7,0.0,93.0,0.0,0.03,990.0,-5.66,6.5,-1.9,9.334880824091972
2011-01-09,-8.78,99.0,0.0,42.0,0.0,999.1,-2.56,1.8,2.1,4.019950248448357
2011-01-10,-5.02,100.0,85.0,100.0,0.03,1000.2,-2.86,-3.2,1.3,5.141984052872977
2011-01-11,-5.03,95.0,101.0,100.0,1.81,996.0,-4.06,4.4,-0.9,5.243090691567332
2011-01-12,-6.28,2.0,100.0,49.0,0.19,1004.4,-5.16,5.8,-2.8,6.933974329343887
2011-01-13,-7.88,67.0,95.0,98.0,0.04,1005.6,-6.16,3.6,4.7,5.0695167422546294
2011-01-14,-4.6,84.0,99.0,92.0,0.23,998.5,-3.26,3.1,4.8,5.2
2011-01-15,-1.55,72.0,100.0,64.0,0.15,994.6,-0.56,5.4,4.0,6.041522986797286
2011-01-16,-8.08,77.0,60.0,0.0,0.02,997.4,-6.06,0.7,2.3,3.51283361405006
2011-01-17,0.89,99.0,95.0,98.0,0.87,992.2,1.14,0.5,8.3,8.309632964216894
2011-01-18,1.21,100.0,100.0,96.0,2.75,987.5,1.44,2.4,6.2,7.021395872616782
2011-01-19,-3.69,72.0,100.0,75.0,0.18,993.9,-2.76,3.7,-2.2,5.15460958754395
2011-01-20,-5.99,98.0,100.0,101.0,1.27,994.4,-4.96,5.7,-1.6,6.58027355054484
2011-01-21,-13.76,84.0,90.0,95.0,0.28,993.9,-12.46,5.0,2.5,6.103277807866851
2011-01-22,-5.83,81.0,100.0,76.0,0.41,990.1,-4.16,4.8,4.6,4.904079934095692
2011-01-23,-8.65,85.0,100.0,89.0,0.02,996.2,-6.46,0.0,2.2,3.9
2011-01-24,0.22,53.0,98.0,32.0,0.66,992.4,0.44,4.5,4.6,5.008991914547277
2011-01-25,-2.91,71.0,100.0,10.0,0.08,992.7,-1.36,3.8,0.4,3.8639358172723313
2011-01-26,-3.66,84.0,99.0,24.0,0.1,990.9,-2.76,3.0,-1.5,4.386342439892261
2011-01-27,-1.3,84.0,94.0,100.0,0.36,990.7,-0.46,5.7,5.2,6.688796603276257
2011-01-28,-1.48,59.0,98.0,100.0,0.16,986.1,-0.66,2.8,4.4,4.964876634922564
2011-01-29,1.28,98.0,98.0,97.0,0.2,991.1,1.44,5.5,4.8,5.556977595779922
2011-01-30,-2.59,98.0,63.0,99.0,0.05,998.5,0.14,-0.3,-1.4,5.235456045083369
2011-01-31,-4.68,96.0,97.0,76.0,2.24,999.0,-3.26,-4.4,-1.2,6.768308503607086
2011-02-01,-5.25,99.0,100.0,100.0,11.73,993.0,-4.96,-3.0,-2.8,13.024976007655445
2011-02-02,-7.54,69.0,100.0,68.0,5.98,1003.5,-6.96,7.4,-2.8,14.583552379307314
2011-02-03,-11.43,0.0,7.0,0.0,0.0,1005.7,-9.96,3.5,2.8,4.188078318274385
2011-02-04,-6.68,29.0,7.0,99.0,0.0,999.3,-3.36,3.7,4.5,5.3
2011-02-05,-2.29,4.0,88.0,99.0,0.6,984.5,-0.96,4.9,3.3,5.2554733373883655
2011-02-06,0.01,97.0,99.0,96.0,0.39,984.5,0.14,2.5,3.8,4.301162633521313
2011-02-07,-2.27,98.0,100.0,99.0,0.23,991.4,-2.06,3.4,-3.2,5.964059020499379
2011-02-08,-10.42,97.0,94.0,76.0,0.1,1001.1,-8.86,4.3,-1.4,6.594694837519017
2011-02-09,-10.67,99.0,28.0,98.0,0.0,1001.5,-7.16,4.9,0.0,4.973932046178355
2011-02-10,-9.94,64.0,0.0,5.0,0.0,998.4,-8.46,4.4,5.1,6.0745370193949775
2011-02-11,-4.74,89.0,96.0,93.0,0.13,990.7,-4.36,5.4,4.9,6.929646455628166
2011-02-12,0.15,79.0,94.0,98.0,0.15,994.8,0.54,5.9,6.5,8.065977932030313
2011-02-13,1.21,47.0,97.0,0.0,0.13,987.7,1.64,7.6,6.2,8.497058314499201
2011-02-14,1.97,26.0,74.0,0.0,0.04,999.9,5.14,8.3,2.2,8.82043082847998
2011-02-15,1.37,84.0,71.0,88.0,0.01,999.9,6.74,0.4,7.1,7.236711960552252
2011-02-16,10.79,84.0,98.0,42.0,0.31,990.6,12.14,2.3,6.4,6.419501538281613
2011-02-17,11.74,76.0,99.0,98.0,0.32,985.8,12.54,3.8,8.5,9.037698822156004
2011-02-18,12.74,71.0,88.0,0.0,0.17,998.2,13.34,6.9,6.3,7.9202272694664515
2011-02-19,-0.27,90.0,99.0,99.0,0.16,1002.1,2.14,1.6,1.4,4.332435804486893
2011-02-20,11.32,97.0,100.0,90.0,0.56,995.9,11.64,4.4,8.1,9.217917335276988
2011-02-21,11.14,100.0,100.0,100.0,3.09,982.8,11.44,6.2,6.7,8.481155581640984
2011-02-22,1.11,0.0,99.0,0.0,0.27,996.0,2.04,5.3,0.3,5.43415126767741
2011-02-23,0.55,0.0,95.0,80.0,1.23,996.0,3.44,1.5,6.0,6.26418390534633
2011-02-24,1.98,99.0,100.0,100.0,7.84,988.8,4.54,2.4,2.4,9.166242414424786
2011-02-25,-1.53,100.0,98.0,100.0,5.32,996.3,-0.66,2.5,0.2,9.617692030835672
2011-02-26,1.46,97.0,98.0,94.0,0.22,996.2,3.74,1.8,4.3,4.318564576337836
2011-02-27,12.15,96.0,99.0,79.0,0.5,984.8,12.54,1.7,6.9,7.0405965656327725
2011-02-28,11.51,96.0,94.0,93.0,7.06,998.0,11.94,4.1,1.2,8.302409288875129
2011-03-01,0.3,14.0,0.0,0.0,0.0,998.9,8.04,4.4,5.7,6.350590523722972
2011-03-02,-0.69,79.0,6.0,51.0,0.0,1002.5,3.94,2.6,-1.6,5.323532661682465
2011-03-03,4.58,99.0,1.0,98.0,0.0,1001.7,7.84,-1.6,4.9,6.262587324740472
2011-03-04,10.54,96.0,100.0,99.0,5.31,991.4,11.74,4.2,9.3,9.32630687893123
2011-03-05,11.99,100.0,98.0,99.0,19.26,996.0,12.24,3.1,4.6,8.50235261559999
2011-03-06,-2.22,72.0,65.0,56.0,0.06,997.4,5.64,0.0,0.0,6.020797289396148
2011-03-07,0.58,97.0,18.0,98.0,0.0,996.0,6.24,-1.5,3.0,4.1340053217188775
2011-03-08,6.56,99.0,68.0,99.0,4.59,994.5,10.74,-2.5,4.2,6.4536811201050215
2011-03-09,8.87,99.0,101.0,97.0,10.04,984.1,10.54,5.9,5.7,8.044874144447505
2011-03-10,1.76,0.0,95.0,62.0,0.32,992.4,3.24,4.6,-3.5,8.077747210701755
2011-03-11,3.29,41.0,17.0,2.0,0.0,992.5,8.84,3.7,5.7,6.040695324215583
2011-03-12,4.61,71.0,34.0,71.0,0.01,992.4,8.94,8.2,6.1,8.202438661763951
2011-03-13,1.25,97.0,4.0,84.0,0.0,1000.8,7.14,2.3,-1.8,4.3266615305567875
2011-03-14,1.84,100.0,6.0,99.0,0.04,1001.1,6.94,-3.4,-0.3,6.000833275471
2011-03-15,3.2,100.0,97.0,99.0,5.26,993.5,4.54,2.9,0.0,5.420332093147062
2011-03-16,8.4,50.0,35.0,63.0,0.08,993.6,13.84,3.7,4.6,4.7074409183759265
2011-03-17,14.12,36.0,97.0,0.0,0.2,991.6,16.14,4.2,7.3,7.93095202355934
2011-03-18,14.0,61.0,100.0,42.0,0.57,999.0,14.34,4.3,2.2,4.83011387029333
2011-03-19,6.36,98.0,97.0,100.0,0.46,1004.0,11.74,-1.2,1.5,4.743416490252568
2011-03-20,14.35,100.0,94.0,92.0,1.65,1000.8,16.24,2.4,6.5,6.8242215673291255
2011-03-21,16.21,97.0,99.0,96.0,0.39,991.5,18.44,4.4,5.4,6.9656299069072
2011-03-22,15.86,101.0,99.0,99.0,0.68,988.9,19.64,2.4,6.4,6.648308055437865
2011-03-23,14.94,92.0,78.0,79.0,1.07,977.9,18.84,8.1,6.0,8.324061508662702
2011-03-24,-0.68,3.0,98.0,35.0,0.75,993.4,4.14,0.8,-2.3,7.6419892698171195
2011-03-25,-1.95,78.0,96.0,97.0,0.1,993.0,5.34,-1.8,0.5,4.060788100849392
2011-03-26,-2.03,100.0,65.0,100.0,2.87,991.3,5.24,-3.7,-1.2,6.407807737440318
2011-03-27,-2.94,99.0,48.0,98.0,0.74,993.1,4.84,-2.5,-2.6,5.4671747731346585
2011-03-28,-4.56,100.0,1.0,94.0,0.0,996.0,6.84,-2.0,-0.8,4.604345773288535
2011-03-29,-2.01,94.0,52.0,95.0,0.0,997.4,8.14,-2.6,-1.2,4.110960958218893
2011-03-30,0.5,73.0,99.0,101.0,0.28,994.6,8.04,-0.6,-1.5,3.982461550347976
2011-03-31,-0.57,88.0,95.0,34.0,0.0,988.2,10.24,1.2,2.0,2.8635642126552714
2011-04-01,5.23,88.0,81.0,86.0,0.75,979.6,10.14,7.2,3.7,7.354590403278757
2011-04-02,2.87,45.0,24.0,55.0,0.0,988.2,12.44,5.6,0.6,5.913543776789008
2011-04-03,16.32,83.0,95.0,62.0,0.12,987.7,17.64,4.0,9.7,9.718538984847463
2011-04-04,16.58,99.0,99.0,98.0,2.05,978.9,17.14,5.6,6.7,7.990619500389191
2011-04-05,3.53,4.0,20.0,26.0,0.01,986.7,10.24,4.6,4.9,5.663920903402518
2011-04-06,10.27,52.0,96.0,85.0,0.28,984.4,17.84,5.0,5.7,7.213875518748575
2011-04-07,11.93,99.0,99.0,100.0,11.69,989.0,15.24,1.7,1.6,6.45600495662759
2011-04-08,13.38,40.0,99.0,66.0,4.3,986.6,17.24,4.3,3.3,4.973932046178355
2011-04-09,19.95,91.0,90.0,82.0,0.58,987.4,22.84,1.0,4.8,4.816637831516919
2011-04-10,18.84,98.0,96.0,0.0,0.09,982.5,25.04,4.2,8.3,9.302150289046077
2011-04-11,17.93,99.0,84.0,96.0,6.34,986.7,19.14,5.5,5.5,7.23463889907437
2011-04-12,8.15,97.0,78.0,69.0,0.0,992.6,15.04,1.2,-0.7,4.47213595499958
2011-04-13,5.44,97.0,0.0,37.0,0.0,992.4,18.54,0.1,1.6,2.1931712199461306
2011-04-14,10.27,98.0,2.0,77.0,0.0,991.4,18.54,-1.0,2.0,5.3
2011-04-15,12.35,99.0,89.0,99.0,6.98,988.2,13.74,-3.2,4.9,9.885848471426216
2011-04-16,11.06,55.0,97.0,41.0,1.05,980.3,11.24,8.7,5.1,8.973850901368932
2011-04-17,7.1,93.0,59.0,99.0,4.33,986.1,12.14,4.6,0.4,4.6872166581031856
2011-04-18,9.92,95.0,100.0,96.0,4.3,984.9,13.44,2.9,4.1,5.813776741499454
2011-04-19,18.68,100.0,99.0,80.0,5.34,984.0,19.14,3.6,7.1,7.349829930005182
2011-04-20,12.85,99.0,96.0,28.0,6.9,996.5,13.54,7.8,-0.1,7.800640999302558
2011-04-21,6.53,95.0,93.0,98.0,1.47,1000.3,8.74,0.1,0.7,5.6435804238089835
2011-04-22,17.31,100.0,97.0,98.0,4.0,991.8,17.74,4.4,5.8,7.280109889280517
2011-04-23,15.48,99.0,78.0,97.0,2.46,987.8,19.14,6.3,4.5,6.378871373526825
2011-04-24,13.0,99.0,99.0,87.0,5.79,990.0,13.94,0.3,-0.6,4.5694638635183455
2011-04-25,18.13,100.0,80.0,90.0,14.06,986.2,21.34,1.4,7.7,7.702596964660685
2011-04-26,17.05,101.0,87.0,99.0,17.74,973.2,20.54,6.2,8.8,9.730878685915265
2011-04-27,13.13,100.0,100.0,100.0,22.34,974.1,15.84,6.6,-2.1,8.348652585896719
2011-04-28,7.68,99.0,64.0,99.0,0.58,985.1,12.04,7.8,1.5,7.816009211867652
2011-04-29,8.78,81.0,0.0,29.0,0.0,990.7,16.74,3.7,3.1,4.177319714841085
2011-04-30,14.68,96.0,100.0,86.0,0.68,988.5,21.54,1.0,9.4,9.610411021387172
2011-05-01,15.22,99.0,100.0,58.0,3.23,993.0,17.54,5.3,2.7,5.481788029466299
2011-05-02,6.81,100.0,100.0,99.0,5.18,996.7,14.34,1.7,-1.4,4.504442251822083
2011-05-03,5.95,70.0,79.0,101.0,0.47,997.4,12.14,5.0,-1.9,5.462600113499065
2011-05-04,5.6,73.0,20.0,0.0,0.02,1001.9,13.74,2.2,2.0,3.40587727318528
2011-05-05,10.88,100.0,80.0,100.0,4.76,1000.8,15.44,0.9,5.2,5.2
2011-05-06,10.65,99.0,98.0,98.0,5.89,987.9,18.14,4.5,2.7,4.504442251822083
2011-05-07,14.97,99.0,95.0,89.0,2.12,984.7,19.94,3.2,5.2,5.420332093147062
2011-05-08,16.07,54.0,40.0,26.0,0.29,986.4,22.04,-0.8,0.3,3.811823710509184
2011-05-09,21.78,96.0,62.0,19.0,0.79,986.9,24.14,-2.4,5.5,7.566372975210777
2011-05-10,22.13,98.0,81.0,12.0,13.49,982.3,28.04,3.5,5.2,6.2681735776859275
2011-05-11,21.32,99.0,0.0,96.0,1.11,985.9,27.24,2.8,3.9,3.981205847478877
2011-05-12,19.84,98.0,0.0,52.0,2.31,985.0,27.94,2.8,4.4,5.215361924162119
2011-05-13,17.5,98.0,0.0,86.0,7.43,982.1,24.94,1.2,3.8,3.984971769034255
2011-05-14,14.48,96.0,100.0,79.0,1.87,978.4,15.44,2.0,-3.8,4.833218389437829
2011-05-15,8.92,99.0,99.0,93.0,1.23,984.6,10.24,2.6,-4.4,7.605918747922567
2011-05-16,3.31,96.0,98.0,69.0,0.11,989.8,13.04,0.1,-3.8,6.166036003787197
2011-05-17,7.71,81.0,98.0,0.0,0.03,989.7,13.14,0.1,-3.3,5.571355310873648
2011-05-18,12.81,18.0,70.0,0.0,0.19,984.7,18.14,1.1,-1.4,3.3734255586866
2011-05-19,15.65,99.0,57.0,0.0,0.0,990.1,24.24,0.6,1.0,1.640121946685673
2011-05-20,18.79,99.0,16.0,1.0,0.08,991.2,25.24,0.7,2.1,3.269556544854363
2011-05-21,20.68,100.0,40.0,97.0,3.79,987.9,23.84,1.5,6.0,6.0033324079214525
2011-05-22,20.53,81.0,32.0,1.0,3.92,983.9,27.54,2.7,6.7,6.726812023536855
2011-05-23,19.94,100.0,2.0,95.0,3.23,981.3,27.44,6.4,5.7,8.570297544426332
2011-05-24,19.52,99.0,89.0,87.0,1.27,983.9,24.54,3.0,4.5,5.4083269131959835
2011-05-25,20.22,99.0,60.0,81.0,7.45,982.9,25.34,0.9,7.9,7.951100552753687
2011-05-26,17.35,98.0,96.0,93.0,3.6,984.6,18.84,1.2,2.2,6.203224967708329
2011-05-27,14.31,52.0,92.0,0.0,0.03,987.4,19.34,0.6,2.6,3.805259518088089
2011-05-28,20.02,96.0,86.0,62.0,1.43,983.8,22.74,-0.5,3.7,3.83275357934736
2011-05-29,21.41,100.0,44.0,1.0,0.82,987.0,28.04,1.8,5.9,6.168468205316454
2011-05-30,22.64,1.0,0.0,0.0,0.0,992.7,29.74,1.7,6.1,6.198386886924694
2011-05-31,22.73,98.0,0.0,4.0,0.53,993.9,30.04,4.0,5.7,6.640030120413612
2011-06-01,19.91,96.0,1.0,0.0,0.0,998.3,26.34,2.3,0.3,3.1144823004794877
2011-06-02,18.71,99.0,0.0,76.0,0.03,996.4,25.14,-1.6,2.4,3.394112549695428
2011-06-03,23.79,70.0,68.0,9.0,0.51,992.4,30.24,0.6,4.6,4.6389654018972815
2011-06-04,22.83,94.0,0.0,12.0,0.49,992.2,31.44,4.6,3.7,4.632493928760188
2011-06-05,21.88,100.0,3.0,98.0,0.89,992.7,29.84,0.4,-0.3,2.9154759474226504
2011-06-06,22.81,93.0,0.0,72.0,0.04,990.7,30.34,2.6,3.5,4.201190307520002
2011-06-07,22.94,10.0,0.0,0.0,0.0,986.7,31.74,2.7,4.2,4.992995093127972
2011-06-08,22.16,56.0,0.0,0.0,0.0,986.9,31.34,2.9,4.2,5.021951811795888
2011-06-09,22.58,99.0,0.0,26.0,9.35,987.8,30.44,3.0,3.6,4.167733196834941
2011-06-10,23.28,98.0,75.0,71.0,5.06,988.0,29.74,2.8,4.0,4.7707441767506245
2011-06-11,20.57,85.0,89.0,53.0,6.53,988.7,23.24,4.4,3.2,4.588027898781785
2011-06-12,16.3,77.0,61.0,86.0,0.0,991.4,22.44,-1.0,-1.6,3.1622776601683795
2011-06-13,16.51,99.0,2.0,35.0,0.0,992.6,21.94,-1.9,0.5,3.106444913401813
2011-06-14,18.94,99.0,83.0,51.0,4.58,990.1,22.74,-2.9,2.4,5.2773099207835035
2011-06-15,20.5,99.0,87.0,85.0,7.19,984.1,24.34,5.3,5.1,6.606814663663572
2011-06-16,22.17,40.0,0.0,0.0,4.52,982.7,26.04,5.1,1.9,5.197114584074512
2011-06-17,23.14,99.0,0.0,71.0,4.26,983.4,28.84,1.9,4.3,4.55411901469428
2011-06-18,25.19,99.0,2.0,53.0,3.03,983.3,28.84,-0.1,4.2,4.201190307520002
2011-06-19,24.88,85.0,51.0,24.0,6.83,980.6,29.24,2.8,3.5,4.609772228646444
